from,to,route
EAMENA-0194767,EAMENA-0194772,3
EAMENA-0194772,EAMENA-0194694,3
EAMENA-0194694,EAMENA-0194770,3
EAMENA-0194770,EAMENA-0194693,3
EAMENA-0194693,EAMENA-0194757,3
EAMENA-0194757,EAMENA-0194695,3
EAMENA-0207257,EAMENA-0207217,3
EAMENA-0207217,EAMENA-0207259,3
EAMENA-0207259,EAMENA-0207204,3
EAMENA-0207204,EAMENA-0207480,3
EAMENA-0207480,EAMENA-0182057,3
EAMENA-0182057,EAMENA-0207205,3
EAMENA-0207205,EAMENA-0207493,3
EAMENA-0207493,EAMENA-0207208,3
EAMENA-0207208,EAMENA-0207496,3
EAMENA-0207496,EAMENA-0207258,3
EAMENA-0207258,EAMENA-0207207,3
EAMENA-0207207,EAMENA-0207211,3
EAMENA-0207211,EAMENA-0207244,3
EAMENA-0207244,EAMENA-0207490,3
EAMENA-0207490,EAMENA-0207206,3
EAMENA-0207206,EAMENA-0182058,3
EAMENA-0207255,EAMENA-0207252,4
EAMENA-0207252,EAMENA-0207219,4
EAMENA-0207219,EAMENA-0207261,4
EAMENA-0207261,EAMENA-0207222,4
EAMENA-0207222,EAMENA-0207250,4
EAMENA-0207250,EAMENA-0207215,4
EAMENA-0207215,EAMENA-0207254,4
EAMENA-0207254,EAMENA-0207221,4
EAMENA-0207221,EAMENA-0207220,4
EAMENA-0207220,EAMENA-0192610,4
EAMENA-0192610,EAMENA-0192611,4
EAMENA-0192611,EAMENA-0192612,4
EAMENA-0192612,EAMENA-0192613,4
EAMENA-0192613,EAMENA-0192624,4
EAMENA-0192624,EAMENA-0192606,4
EAMENA-0192606,EAMENA-0192659,4
EAMENA-0231535,EAMENA-0182058,3
